Date,Adj Close
2000-01-03,35.299999
2000-01-04,34.080002
2000-01-05,34.639999
2000-01-06,36.080002
2000-01-07,36.400002
2000-01-10,36.259998
2000-01-11,35.580002
2000-01-12,34.900002
2000-01-13,35.200001
2000-01-14,34.02
2000-01-18,34.0
2000-01-19,34.18
2000-01-20,34.0
2000-01-21,34.220001
2000-01-24,34.0
2000-01-25,34.060001
2000-01-26,34.139999
2000-01-27,33.919998
2000-01-28,33.200001
2000-01-31,32.919998
2000-02-01,33.5
2000-02-02,32.799999
2000-02-03,33.400002
2000-02-04,33.099998
2000-02-07,33.279999
2000-02-08,32.700001
2000-02-09,31.76
2000-02-10,30.959999
2000-02-11,30.139999
2000-02-14,28.48
2000-02-15,30.639999
2000-02-16,33.279999
2000-02-17,33.259998
2000-02-18,33.720001
2000-02-22,32.400002
2000-02-23,32.32
2000-02-24,30.780001
2000-02-25,29.799999
2000-02-28,29.200001
2000-02-29,28.799999
2000-03-01,29.34
2000-03-02,29.360001
2000-03-03,29.379999
2000-03-06,28.9
2000-03-07,29.0
2000-03-08,28.780001
2000-03-09,28.0
2000-03-10,27.4
2000-03-13,29.76
2000-03-14,29.1
2000-03-15,32.52
2000-03-16,34.040001
2000-03-17,34.0
2000-03-20,33.560001
2000-03-21,35.860001
2000-03-22,36.060001
2000-03-23,35.48
2000-03-24,35.98
2000-03-27,34.200001
2000-03-28,33.34
2000-03-29,33.34
2000-03-30,34.779999
2000-03-31,36.400002
2000-04-03,35.099998
2000-04-04,36.18
2000-04-05,36.759998
2000-04-06,37.259998
2000-04-07,36.82
2000-04-10,36.419998
2000-04-11,36.080002
2000-04-12,37.419998
2000-04-13,37.799999
2000-04-14,36.919998
2000-04-17,37.18
2000-04-18,37.700001
2000-04-19,37.599998
2000-04-20,38.279999
2000-04-24,38.799999
2000-04-25,39.040001
2000-04-26,38.5
2000-04-27,38.400002
2000-04-28,38.32
2000-05-01,37.139999
2000-05-02,34.98
2000-05-03,34.900002
2000-05-04,35.52
2000-05-05,35.880001
2000-05-08,36.060001
2000-05-09,35.400002
2000-05-10,35.040001
2000-05-11,35.439999
2000-05-12,35.459999
2000-05-15,37.799999
2000-05-16,38.5
2000-05-17,38.02
2000-05-18,37.959999
2000-05-19,37.360001
2000-05-22,36.52
2000-05-23,35.900002
2000-05-24,36.119999
2000-05-25,36.959999
2000-05-26,36.580002
2000-05-30,37.939999
2000-05-31,37.720001
2000-06-01,38.759998
2000-06-02,38.52
2000-06-05,38.84
2000-06-06,38.759998
2000-06-07,39.279999
2000-06-08,39.119999
2000-06-09,39.0
2000-06-12,38.400002
2000-06-13,38.66
2000-06-14,37.48
2000-06-15,37.0
2000-06-16,36.580002
2000-06-19,36.959999
2000-06-20,37.060001
2000-06-21,36.779999
2000-06-22,35.68
2000-06-23,35.279999
2000-06-26,35.799999
2000-06-27,35.200001
2000-06-28,34.639999
2000-06-29,34.959999
2000-06-30,35.200001
2000-07-03,35.080002
2000-07-05,35.080002
2000-07-06,34.860001
2000-07-07,35.200001
2000-07-10,35.400002
2000-07-11,35.639999
2000-07-12,35.799999
2000-07-13,36.139999
2000-07-14,36.259998
2000-07-17,36.380001
2000-07-18,36.360001
2000-07-19,35.98
2000-07-20,35.299999
2000-07-21,35.200001
2000-07-24,34.540001
2000-07-25,35.68
2000-07-26,37.599998
2000-07-27,38.060001
2000-07-28,37.419998
2000-07-31,36.5
2000-08-01,37.259998
2000-08-02,37.900002
2000-08-03,39.200001
2000-08-04,41.400002
2000-08-07,41.060001
2000-08-08,40.66
2000-08-09,40.939999
2000-08-10,40.98
2000-08-11,40.779999
2000-08-14,41.060001
2000-08-15,40.5
2000-08-16,40.939999
2000-08-17,40.880001
2000-08-18,40.32
2000-08-21,40.279999
2000-08-22,39.939999
2000-08-23,39.080002
2000-08-24,38.439999
2000-08-25,37.779999
2000-08-28,38.0
2000-08-29,37.939999
2000-08-30,38.200001
2000-08-31,38.259998
2000-09-01,39.0
2000-09-05,38.900002
2000-09-06,38.200001
2000-09-07,37.700001
2000-09-08,38.080002
2000-09-11,37.860001
2000-09-12,38.220001
2000-09-13,38.080002
2000-09-14,38.48
2000-09-15,38.099998
2000-09-18,39.080002
2000-09-19,37.119999
2000-09-20,37.060001
2000-09-21,36.599998
2000-09-22,36.799999
2000-09-25,37.279999
2000-09-26,38.080002
2000-09-27,38.200001
2000-09-28,39.360001
2000-09-29,41.400002
2000-10-02,41.279999
2000-10-03,40.16
2000-10-04,39.380001
2000-10-05,39.5
2000-10-06,38.880001
2000-10-09,39.139999
2000-10-10,38.599998
2000-10-11,37.400002
2000-10-12,35.68
2000-10-13,37.860001
2000-10-16,37.799999
2000-10-17,37.959999
2000-10-18,37.700001
2000-10-19,39.16
2000-10-20,39.119999
2000-10-23,38.560001
2000-10-24,38.68
2000-10-25,39.580002
2000-10-26,39.900002
2000-10-27,39.82
2000-10-30,41.700001
2000-10-31,42.060001
2000-11-01,42.040001
2000-11-02,42.279999
2000-11-03,41.900002
2000-11-06,42.939999
2000-11-07,42.639999
2000-11-08,42.419998
2000-11-09,40.639999
2000-11-10,40.860001
2000-11-13,43.16
2000-11-14,43.799999
2000-11-15,43.540001
2000-11-16,43.080002
2000-11-17,42.360001
2000-11-20,41.98
2000-11-21,41.360001
2000-11-22,41.279999
2000-11-24,41.82
2000-11-27,41.66
2000-11-28,41.419998
2000-11-29,43.0
2000-11-30,43.48
2000-12-01,43.0
2000-12-04,43.080002
2000-12-05,43.740002
2000-12-06,43.48
2000-12-07,43.060001
2000-12-08,45.799999
2000-12-11,46.16
2000-12-12,45.459999
2000-12-13,45.599998
2000-12-14,44.759998
2000-12-15,44.759998
2000-12-18,45.220001
2000-12-19,44.540001
2000-12-20,43.52
2000-12-21,43.419998
2000-12-22,43.700001
2000-12-26,43.98
2000-12-27,45.119999
2000-12-28,46.099998
2000-12-29,47.080002
2001-01-02,48.220001
2001-01-03,46.700001
2001-01-04,45.880001
2001-01-05,44.98
2001-01-08,44.84
2001-01-09,44.0
2001-01-10,44.860001
2001-01-11,43.400002
2001-01-12,43.799999
2001-01-16,44.540001
2001-01-17,45.099998
2001-01-18,45.380001
2001-01-19,44.84
2001-01-22,44.84
2001-01-23,44.720001
2001-01-24,44.32
2001-01-25,44.48
2001-01-26,44.48
2001-01-29,44.580002
2001-01-30,45.52
2001-01-31,45.0
2001-02-01,46.0
2001-02-02,46.639999
2001-02-05,46.02
2001-02-06,45.5
2001-02-07,45.0
2001-02-08,46.060001
2001-02-09,45.84
2001-02-12,46.299999
2001-02-13,46.959999
2001-02-14,46.459999
2001-02-15,46.439999
2001-02-16,46.560001
2001-02-20,45.740002
2001-02-21,45.68
2001-02-22,45.740002
2001-02-23,45.5
2001-02-26,46.639999
2001-02-27,47.220001
2001-02-28,46.779999
2001-03-01,46.759998
2001-03-02,46.419998
2001-03-05,47.400002
2001-03-06,47.380001
2001-03-07,47.439999
2001-03-08,47.720001
2001-03-09,47.459999
2001-03-12,46.32
2001-03-13,46.119999
2001-03-14,43.84
2001-03-15,45.18
2001-03-16,43.240002
2001-03-19,43.220001
2001-03-20,43.0
2001-03-21,43.18
2001-03-22,42.880001
2001-03-23,44.360001
2001-03-26,44.259998
2001-03-27,45.32
2001-03-28,43.139999
2001-03-29,42.099998
2001-03-30,43.52
2001-04-02,42.5
2001-04-03,41.939999
2001-04-04,43.279999
2001-04-05,45.299999
2001-04-06,44.5
2001-04-09,44.200001
2001-04-10,43.02
2001-04-11,43.0
2001-04-12,42.599998
2001-04-16,42.799999
2001-04-17,45.040001
2001-04-18,45.34
2001-04-19,45.919998
2001-04-20,45.700001
2001-04-23,45.639999
2001-04-24,44.68
2001-04-25,43.759998
2001-04-26,44.040001
2001-04-27,44.700001
2001-04-30,45.5
2001-05-01,45.599998
2001-05-02,45.299999
2001-05-03,45.32
2001-05-04,45.860001
2001-05-07,46.380001
2001-05-08,46.119999
2001-05-09,45.860001
2001-05-10,45.439999
2001-05-11,45.360001
2001-05-14,44.84
2001-05-15,44.860001
2001-05-16,44.720001
2001-05-17,44.560001
2001-05-18,44.799999
2001-05-21,45.240002
2001-05-22,45.240002
2001-05-23,45.34
2001-05-24,45.060001
2001-05-25,45.200001
2001-05-29,45.400002
2001-05-30,45.279999
2001-05-31,45.439999
2001-06-01,45.599998
2001-06-04,45.639999
2001-06-05,45.639999
2001-06-06,46.0
2001-06-07,45.580002
2001-06-08,45.34
2001-06-11,45.16
2001-06-12,45.650002
2001-06-13,45.700001
2001-06-14,45.200001
2001-06-15,43.759998
2001-06-18,44.189999
2001-06-19,43.900002
2001-06-20,43.779999
2001-06-21,43.02
2001-06-22,44.700001
2001-06-25,44.32
2001-06-26,44.740002
2001-06-27,45.040001
2001-06-28,45.16
2001-06-29,46.0
2001-07-02,45.939999
2001-07-03,45.900002
2001-07-05,45.779999
2001-07-06,46.720001
2001-07-09,47.099998
2001-07-10,46.959999
2001-07-11,46.939999
2001-07-12,46.0
2001-07-13,46.0
2001-07-16,45.419998
2001-07-17,45.799999
2001-07-18,45.799999
2001-07-19,45.279999
2001-07-20,45.259998
2001-07-23,45.32
2001-07-24,45.0
2001-07-25,45.279999
2001-07-26,45.259998
2001-07-27,45.34
2001-07-30,45.0
2001-07-31,45.919998
2001-08-01,46.220001
2001-08-02,45.080002
2001-08-03,45.119999
2001-08-06,45.759998
2001-08-07,45.900002
2001-08-08,45.880001
2001-08-09,46.240002
2001-08-10,45.740002
2001-08-13,46.220001
2001-08-14,46.099998
2001-08-15,46.259998
2001-08-16,46.360001
2001-08-17,46.139999
2001-08-20,46.540001
2001-08-21,46.360001
2001-08-22,46.419998
2001-08-23,46.560001
2001-08-24,46.400002
2001-08-27,46.580002
2001-08-28,46.66
2001-08-29,46.52
2001-08-30,46.459999
2001-08-31,46.240002
2001-09-04,46.299999
2001-09-05,46.32
2001-09-06,46.599998
2001-09-07,45.779999
2001-09-10,45.459999
2001-09-17,42.66
2001-09-18,42.459999
2001-09-19,40.959999
2001-09-20,41.700001
2001-09-21,41.68
2001-09-24,42.459999
2001-09-25,43.400002
2001-09-26,45.240002
2001-09-27,46.299999
2001-09-28,46.599998
2001-10-01,46.700001
2001-10-02,46.740002
2001-10-03,48.439999
2001-10-04,47.720001
2001-10-05,48.0
2001-10-08,48.299999
2001-10-09,48.700001
2001-10-10,49.860001
2001-10-11,49.880001
2001-10-12,49.0
2001-10-15,50.0
2001-10-16,49.779999
2001-10-17,49.400002
2001-10-18,49.639999
2001-10-19,49.799999
2001-10-22,49.639999
2001-10-23,49.0
2001-10-24,49.040001
2001-10-25,48.900002
2001-10-26,48.380001
2001-10-29,48.200001
2001-10-30,46.599998
2001-10-31,47.080002
2001-11-01,47.740002
2001-11-02,47.939999
2001-11-05,47.540001
2001-11-06,48.560001
2001-11-07,47.119999
2001-11-08,47.220001
2001-11-09,46.299999
2001-11-12,45.599998
2001-11-13,45.240002
2001-11-14,45.400002
2001-11-15,44.700001
2001-11-16,44.700001
2001-11-19,44.259998
2001-11-20,45.0
2001-11-21,44.900002
2001-11-23,45.200001
2001-11-26,44.740002
2001-11-27,45.0
2001-11-28,45.459999
2001-11-29,46.68
2001-11-30,46.66
2001-12-03,46.599998
2001-12-04,46.720001
2001-12-05,46.68
2001-12-06,46.48
2001-12-07,45.900002
2001-12-10,45.02
2001-12-11,45.48
2001-12-12,46.0
2001-12-13,45.560001
2001-12-14,46.66
2001-12-17,46.84
2001-12-18,46.52
2001-12-19,47.040001
2001-12-20,47.16
2001-12-21,47.099998
2001-12-24,47.34
2001-12-26,47.599998
2001-12-27,48.599998
2001-12-28,49.540001
2001-12-31,50.5
2002-01-02,49.68
2002-01-03,49.400002
2002-01-04,49.139999
2002-01-07,49.18
2002-01-08,47.759998
2002-01-09,48.5
2002-01-10,47.900002
2002-01-11,49.299999
2002-01-14,49.380001
2002-01-15,49.599998
2002-01-16,49.639999
2002-01-17,49.900002
2002-01-18,49.98
2002-01-22,49.599998
2002-01-23,49.0
2002-01-24,49.32
2002-01-25,49.240002
2002-01-28,49.560001
2002-01-29,49.18
2002-01-30,49.099998
2002-01-31,49.060001
2002-02-01,49.040001
2002-02-04,48.700001
2002-02-05,48.560001
2002-02-06,48.200001
2002-02-07,48.259998
2002-02-08,48.799999
2002-02-11,49.060001
2002-02-12,49.02
2002-02-13,49.220001
2002-02-14,48.959999
2002-02-15,48.900002
2002-02-19,48.68
2002-02-20,48.68
2002-02-21,48.639999
2002-02-22,48.900002
2002-02-25,48.639999
2002-02-26,49.099998
2002-02-27,48.5
2002-02-28,48.5
2002-03-01,48.900002
2002-03-04,48.419998
2002-03-05,48.02
2002-03-06,47.0
2002-03-07,46.560001
2002-03-08,47.939999
2002-03-11,47.799999
2002-03-12,47.599998
2002-03-13,47.66
2002-03-14,48.0
2002-03-15,48.68
2002-03-18,49.080002
2002-03-19,48.919998
2002-03-20,48.759998
2002-03-21,48.200001
2002-03-22,47.740002
2002-03-25,47.740002
2002-03-26,47.720001
2002-03-27,47.560001
2002-03-28,47.380001
2002-04-01,47.200001
2002-04-02,48.139999
2002-04-03,48.060001
2002-04-04,47.360001
2002-04-05,47.360001
2002-04-08,47.02
2002-04-09,47.740002
2002-04-10,47.360001
2002-04-11,47.060001
2002-04-12,47.119999
2002-04-15,47.0
2002-04-16,46.799999
2002-04-17,46.939999
2002-04-18,46.959999
2002-04-19,46.900002
2002-04-22,46.599998
2002-04-23,47.740002
2002-04-24,47.599998
2002-04-25,47.400002
2002-04-26,46.5
2002-04-29,47.759998
2002-04-30,48.66
2002-05-01,49.799999
2002-05-02,49.360001
2002-05-03,49.400002
2002-05-06,48.900002
2002-05-07,49.98
2002-05-08,49.98
2002-05-09,50.189999
2002-05-10,50.299999
2002-05-13,51.68
2002-05-14,52.0
2002-05-15,51.98
2002-05-16,51.779999
2002-05-17,52.119999
2002-05-20,51.540001
2002-05-21,51.599998
2002-05-22,50.400002
2002-05-23,50.240002
2002-05-24,50.959999
2002-05-28,51.119999
2002-05-29,50.200001
2002-05-30,49.48
2002-05-31,49.439999
2002-06-03,48.82
2002-06-04,49.68
2002-06-05,49.240002
2002-06-06,49.779999
2002-06-07,49.540001
2002-06-10,49.0
2002-06-11,48.200001
2002-06-12,48.639999
2002-06-13,49.259998
2002-06-14,48.619999
2002-06-17,49.139999
2002-06-18,49.099998
2002-06-19,48.16
2002-06-20,48.240002
2002-06-21,48.099998
2002-06-24,47.259998
2002-06-25,46.240002
2002-06-26,45.040001
2002-06-27,45.139999
2002-06-28,44.68
2002-07-01,44.400002
2002-07-02,43.619999
2002-07-03,44.299999
2002-07-05,45.119999
2002-07-08,45.939999
2002-07-09,46.299999
2002-07-10,45.82
2002-07-11,45.0
2002-07-12,44.119999
2002-07-15,43.5
2002-07-16,43.919998
2002-07-17,43.84
2002-07-18,44.400002
2002-07-19,44.599998
2002-07-22,41.580002
2002-07-23,40.0
2002-07-24,41.779999
2002-07-25,42.34
2002-07-26,42.240002
2002-07-29,45.84
2002-07-30,46.84
2002-07-31,45.740002
2002-08-01,46.48
2002-08-02,46.900002
2002-08-05,45.599998
2002-08-06,46.220001
2002-08-07,46.740002
2002-08-08,47.18
2002-08-09,47.200001
2002-08-12,48.459999
2002-08-13,49.060001
2002-08-14,48.799999
2002-08-15,49.900002
2002-08-16,49.98
2002-08-19,49.700001
2002-08-20,48.939999
2002-08-21,49.5
2002-08-22,50.0
2002-08-23,50.139999
2002-08-26,50.0
2002-08-27,50.02
2002-08-28,49.5
2002-08-29,49.459999
2002-08-30,48.799999
2002-09-03,48.16
2002-09-04,48.139999
2002-09-05,49.0
2002-09-06,49.060001
2002-09-09,49.810001
2002-09-10,50.360001
2002-09-11,50.220001
2002-09-12,50.200001
2002-09-13,49.799999
2002-09-16,49.98
2002-09-17,50.040001
2002-09-18,49.799999
2002-09-19,48.34
2002-09-20,48.0
2002-09-23,47.119999
2002-09-24,48.200001
2002-09-25,47.959999
2002-09-26,48.099998
2002-09-27,48.779999
2002-09-30,49.299999
2002-10-01,48.599998
2002-10-02,47.799999
2002-10-03,48.240002
2002-10-04,48.759998
2002-10-07,47.799999
2002-10-08,46.599998
2002-10-09,45.279999
2002-10-10,45.240002
2002-10-11,46.98
2002-10-14,47.139999
2002-10-15,48.740002
2002-10-16,48.18
2002-10-17,49.119999
2002-10-18,49.279999
2002-10-21,48.560001
2002-10-22,49.240002
2002-10-23,49.18
2002-10-24,49.18
2002-10-25,48.900002
2002-10-28,49.0
2002-10-29,48.599998
2002-10-30,48.599998
2002-10-31,49.200001
2002-11-01,49.16
2002-11-04,49.279999
2002-11-05,49.220001
2002-11-06,49.48
2002-11-07,49.16
2002-11-08,49.799999
2002-11-11,49.360001
2002-11-12,48.599998
2002-11-13,48.599998
2002-11-14,49.0
